TabID,Provenience
P115491,Puzriš-Dagan (mod. Drehem)
P115492,Puzriš-Dagan (mod. Drehem)
P115493,Puzriš-Dagan (mod. Drehem)
P115494,Puzriš-Dagan (mod. Drehem)
P115495,Puzriš-Dagan (mod. Drehem)
P115496,Puzriš-Dagan (mod. Drehem)
P115497,Puzriš-Dagan (mod. Drehem)
P115498,Puzriš-Dagan (mod. Drehem)
P115499,Puzriš-Dagan (mod. Drehem)
P115500,Puzriš-Dagan (mod. Drehem)
P115501,Puzriš-Dagan (mod. Drehem)
P115502,Puzriš-Dagan (mod. Drehem)
P115503,Puzriš-Dagan (mod. Drehem)
P115504,Puzriš-Dagan (mod. Drehem)
P115505,Puzriš-Dagan (mod. Drehem)
P115506,Puzriš-Dagan (mod. Drehem)
P115507,Puzriš-Dagan (mod. Drehem)
P115508,Puzriš-Dagan (mod. Drehem)
P115509,Puzriš-Dagan (mod. Drehem)
P115510,Puzriš-Dagan (mod. Drehem)
P115511,Puzriš-Dagan (mod. Drehem)
P115512,Puzriš-Dagan (mod. Drehem)
P115513,Puzriš-Dagan (mod. Drehem)
P115514,Puzriš-Dagan (mod. Drehem)
P115515,Puzriš-Dagan (mod. Drehem)
P115516,Puzriš-Dagan (mod. Drehem)
P115517,Puzriš-Dagan (mod. Drehem)
P115518,Puzriš-Dagan (mod. Drehem)
P115519,Puzriš-Dagan (mod. Drehem)
P115520,Puzriš-Dagan (mod. Drehem)
P115521,Puzriš-Dagan (mod. Drehem)
P115522,Puzriš-Dagan (mod. Drehem)
P115523,Puzriš-Dagan (mod. Drehem)
P115524,Puzriš-Dagan (mod. Drehem)
P115525,Puzriš-Dagan (mod. Drehem)
P115526,Puzriš-Dagan (mod. Drehem)
P115527,Puzriš-Dagan (mod. Drehem)
P115528,Puzriš-Dagan (mod. Drehem)
P115529,Puzriš-Dagan (mod. Drehem)
P115530,Puzriš-Dagan (mod. Drehem)
P115531,Puzriš-Dagan (mod. Drehem)
P115532,Puzriš-Dagan (mod. Drehem)
P115533,Puzriš-Dagan (mod. Drehem)
P115534,Puzriš-Dagan (mod. Drehem)
P115535,Puzriš-Dagan (mod. Drehem)
P115536,Puzriš-Dagan (mod. Drehem)
P115537,Puzriš-Dagan (mod. Drehem)
P115538,Puzriš-Dagan (mod. Drehem)
P115539,Puzriš-Dagan (mod. Drehem)
P115540,Puzriš-Dagan (mod. Drehem)
P115541,Puzriš-Dagan (mod. Drehem)
P115542,Irisagrig (mod. uncertain) ?
P115543,Irisagrig (mod. uncertain) ?
P115544,Irisagrig (mod. uncertain) ?
P115545,Irisagrig (mod. uncertain) ?
P115546,Irisagrig (mod. uncertain) ?
P115547,Irisagrig (mod. uncertain) ?
P115548,Irisagrig (mod. uncertain) ?
P115549,Irisagrig (mod. uncertain) ?
P115550,Nippur (mod. Nuffar)
P115551,Irisagrig (mod. uncertain) ?
P115552,Irisagrig (mod. uncertain) ?
P115553,Nippur (mod. Nuffar)
P115554,Irisagrig (mod. uncertain) ?
P115555,Irisagrig (mod. uncertain) ?
P115556,Irisagrig (mod. uncertain) ?
P115557,Irisagrig (mod. uncertain) ?
P115558,Irisagrig (mod. uncertain) ?
P115559,Irisagrig (mod. uncertain) ?
P115560,Nippur (mod. Nuffar)
P115561,Irisagrig (mod. uncertain) ?
P115562,Irisagrig (mod. uncertain) ?
P115563,Irisagrig (mod. uncertain) ?
P115565,uncertain (mod. uncertain)
P115566,Umma (mod. Tell Jokha)
P115568,Girsu (mod. Tello)
P115569,Girsu (mod. Tello)
P115570,Girsu (mod. Tello)
P115571,Girsu (mod. Tello)
P115572,Girsu (mod. Tello)
P115573,uncertain (mod. uncertain)
P115574,Irisagrig (mod. uncertain) ?
P115575,Girsu (mod. Tello)
P115576,Umma (mod. Tell Jokha)
P115577,uncertain (mod. uncertain)
P115578,uncertain (mod. uncertain)
P115579,Ur (mod. Tell Muqayyar)
P115580,Nippur (mod. Nuffar)
P115581,Puzriš-Dagan (mod. Drehem)
P115582,Puzriš-Dagan (mod. Drehem)
P115583,Puzriš-Dagan (mod. Drehem)
P115584,Puzriš-Dagan (mod. Drehem)
P115585,Puzriš-Dagan (mod. Drehem)
P115586,Puzriš-Dagan (mod. Drehem)
P115587,Puzriš-Dagan (mod. Drehem)
P115588,Puzriš-Dagan (mod. Drehem)
P115589,Umma (mod. Tell Jokha)
P115590,Irisagrig (mod. uncertain) ?
P115591,Puzriš-Dagan (mod. Drehem)
P115592,Umma (mod. Tell Jokha)
P115593,Puzriš-Dagan (mod. Drehem)
P115594,Puzriš-Dagan (mod. Drehem)
P115595,Puzriš-Dagan (mod. Drehem)
P115596,Puzriš-Dagan (mod. Drehem)
P115597,Puzriš-Dagan (mod. Drehem)
P115598,Puzriš-Dagan (mod. Drehem)
P115599,Puzriš-Dagan (mod. Drehem)
P115600,uncertain (mod. uncertain)
P115601,Puzriš-Dagan (mod. Drehem)
P115602,uncertain (mod. uncertain)
P115603,Puzriš-Dagan (mod. Drehem)
P115604,Puzriš-Dagan (mod. Drehem)
P115605,Puzriš-Dagan (mod. Drehem)
P115606,Puzriš-Dagan (mod. Drehem)
P115607,Umma (mod. Tell Jokha)
P115608,Puzriš-Dagan (mod. Drehem)
P115609,Puzriš-Dagan (mod. Drehem)
P115610,Puzriš-Dagan (mod. Drehem)
P115611,Puzriš-Dagan (mod. Drehem)
P115612,Puzriš-Dagan (mod. Drehem)
P115613,uncertain (mod. uncertain)
P115614,Puzriš-Dagan (mod. Drehem)
P115615,Umma (mod. Tell Jokha)
P115616,Girsu (mod. Tello)
P115617,uncertain (mod. uncertain)
P115618,Girsu (mod. Tello)
P115619,Girsu (mod. Tello)
P115620,uncertain (mod. uncertain)
P115621,Umma (mod. Tell Jokha)
P115623,Umma (mod. Tell Jokha)
P115624,Umma (mod. Tell Jokha) ?
P115625,uncertain (mod. uncertain)
P115626,Puzriš-Dagan (mod. Drehem)
P115628,Umma (mod. Tell Jokha)
P115629,Isin (mod. Bahriyat)
P115630,Puzriš-Dagan (mod. Drehem)
P115631,Umma (mod. Tell Jokha)
P115632,Umma (mod. Tell Jokha)
P115633,Umma (mod. Tell Jokha)
P115634,Umma (mod. Tell Jokha)
P115635,Umma (mod. Tell Jokha)
P115636,uncertain (mod. uncertain)
P115637,uncertain (mod. uncertain)
P115638,Umma (mod. Tell Jokha)
P115639,Umma (mod. Tell Jokha)
P115640,Umma (mod. Tell Jokha)
P115641,uncertain (mod. uncertain)
P115642,Puzriš-Dagan (mod. Drehem)
P115643,uncertain (mod. uncertain)
P115644,Girsu (mod. Tello)
P115645,Girsu (mod. Tello)
P115646,Girsu (mod. Tello)
P115647,Girsu (mod. Tello)
P115648,Girsu (mod. Tello)
P115649,Girsu (mod. Tello)
P115650,Girsu (mod. Tello)
P115651,Girsu (mod. Tello)
P115652,Girsu (mod. Tello)
P115653,Girsu (mod. Tello)
P115654,Girsu (mod. Tello)
P115655,Girsu (mod. Tello)
P115656,Girsu (mod. Tello)
P115657,Girsu (mod. Tello)
P115658,Girsu (mod. Tello)
P115659,Girsu (mod. Tello)
P115660,Girsu (mod. Tello)
P115661,Girsu (mod. Tello)
P115662,Girsu (mod. Tello)
P115663,Girsu (mod. Tello)
P115664,Girsu (mod. Tello)
P115665,Girsu (mod. Tello)
P115666,Girsu (mod. Tello)
P115667,Girsu (mod. Tello)
P115668,Umma (mod. Tell Jokha)
P115669,Girsu (mod. Tello)
P115670,Girsu (mod. Tello)
P115671,Girsu (mod. Tello)
P115672,Girsu (mod. Tello)
P115673,Girsu (mod. Tello)
P115674,Girsu (mod. Tello)
P115675,Girsu (mod. Tello)
P115676,Girsu (mod. Tello)
P115677,Girsu (mod. Tello)
P115678,Girsu (mod. Tello)
P115679,Girsu (mod. Tello)
P115680,Girsu (mod. Tello)
P115681,Girsu (mod. Tello)
P115682,Girsu (mod. Tello)
P115683,Girsu (mod. Tello)
P115684,Girsu (mod. Tello)
P115685,Girsu (mod. Tello)
P115686,Girsu (mod. Tello)
P115687,Girsu (mod. Tello)
P115688,Girsu (mod. Tello)
P115689,Girsu (mod. Tello)
P115690,Girsu (mod. Tello)
P115691,Girsu (mod. Tello)
P115692,Girsu (mod. Tello)
P115693,Girsu (mod. Tello)
P115694,Girsu (mod. Tello)
P115695,Girsu (mod. Tello)
P115696,Girsu (mod. Tello)
P115697,uncertain (mod. uncertain)
P115698,Girsu (mod. Tello)
P115699,Girsu (mod. Tello)
P115700,Girsu (mod. Tello)
P115701,Girsu (mod. Tello)
P115702,Girsu (mod. Tello)
P115703,Girsu (mod. Tello)
P115704,Girsu (mod. Tello)
P115705,Girsu (mod. Tello)
P115706,Girsu (mod. Tello)
P115707,Girsu (mod. Tello)
P115708,Girsu (mod. Tello)
P115709,Girsu (mod. Tello)
P115710,Girsu (mod. Tello)
P115711,Girsu (mod. Tello)
P115712,Girsu (mod. Tello)
P115713,Girsu (mod. Tello)
P115714,Girsu (mod. Tello)
P115715,Girsu (mod. Tello)
P115716,Girsu (mod. Tello)
P115717,Girsu (mod. Tello)
P115718,Girsu (mod. Tello)
P115719,Girsu (mod. Tello)
P115720,Girsu (mod. Tello)
P115721,Girsu (mod. Tello)
P115722,uncertain (mod. uncertain)
P115723,Girsu (mod. Tello)
P115724,Girsu (mod. Tello)
P115725,uncertain (mod. uncertain)
P115726,Girsu (mod. Tello)
P115727,Nippur (mod. Nuffar)
P115728,Umma (mod. Tell Jokha)
P115729,Nippur (mod. Nuffar)
P115730,Girsu (mod. Tello)
P115731,Girsu (mod. Tello)
P115732,Nippur (mod. Nuffar)
P115733,uncertain (mod. uncertain)
P115734,Girsu (mod. Tello)
P115735,Umma (mod. Tell Jokha)
P115736,Puzriš-Dagan (mod. Drehem)
P115737,Puzriš-Dagan (mod. Drehem)
P115738,Girsu (mod. Tello)
P115739,Girsu (mod. Tello)
P115740,Girsu (mod. Tello)
P115741,Girsu (mod. Tello)
P115742,Girsu (mod. Tello)
P115743,Girsu (mod. Tello)
P115744,uncertain (mod. uncertain)
P115745,Nippur (mod. Nuffar)
P115746,Girsu (mod. Tello)
P115747,Umma (mod. Tell Jokha)
P115748,Nippur (mod. Nuffar)
P115749,Puzriš-Dagan (mod. Drehem)
P115750,Girsu (mod. Tello)
P115751,Girsu (mod. Tello)
P115752,Girsu (mod. Tello)
P115753,Girsu (mod. Tello)
P115754,Girsu (mod. Tello)
P115755,Girsu (mod. Tello)
P115756,Girsu (mod. Tello)
P115757,Girsu (mod. Tello)
P115759,Girsu (mod. Tello)
P115760,Girsu (mod. Tello)
P115761,Girsu (mod. Tello)
P115762,Girsu (mod. Tello)
P115763,Girsu (mod. Tello)
P115764,Girsu (mod. Tello)
P115765,Girsu (mod. Tello)
P115766,Girsu (mod. Tello)
P115767,Puzriš-Dagan (mod. Drehem)
P115768,Girsu (mod. Tello)
P115769,Girsu (mod. Tello)
P115770,Girsu (mod. Tello)
P115771,Girsu (mod. Tello)
P115772,Girsu (mod. Tello)
P115773,Girsu (mod. Tello)
P115774,Girsu (mod. Tello)
P115775,Girsu (mod. Tello)
P115776,Girsu (mod. Tello)
P115777,Girsu (mod. Tello)
P115778,Girsu (mod. Tello)
P115779,Girsu (mod. Tello)
P115780,Girsu (mod. Tello)
P115781,Girsu (mod. Tello)
P115782,Girsu (mod. Tello)
P115783,Girsu (mod. Tello)
P115784,Girsu (mod. Tello)
P115785,Girsu (mod. Tello)
P115786,Girsu (mod. Tello)
P115787,Girsu (mod. Tello)
P115788,Girsu (mod. Tello)
P115789,Girsu (mod. Tello)
P115790,Girsu (mod. Tello)
P115791,uncertain (mod. uncertain)
P115792,Girsu (mod. Tello)
P115793,Girsu (mod. Tello)
P115794,Girsu (mod. Tello)
P115795,...
P115797,Girsu (mod. Tello)
P115798,Girsu (mod. Tello)
P115799,Girsu (mod. Tello)
P115800,Girsu (mod. Tello)
P115803,Girsu (mod. Tello)
P115804,Girsu (mod. Tello)
P115805,Girsu (mod. Tello)
P115806,Girsu (mod. Tello)
P115807,Girsu (mod. Tello)
P115808,Girsu (mod. Tello)
P115809,Umma (mod. Tell Jokha)
P115810,Girsu (mod. Tello)
P115811,Umma (mod. Tell Jokha)
P115812,Umma (mod. Tell Jokha)
P115813,Puzriš-Dagan (mod. Drehem)
P115814,Umma (mod. Tell Jokha)
P115815,Umma (mod. Tell Jokha)
P115816,Umma (mod. Tell Jokha)
P115817,Puzriš-Dagan (mod. Drehem)
P115818,Umma (mod. Tell Jokha)
P115819,Girsu (mod. Tello)
P115820,Nippur (mod. Nuffar)
P115821,Umma (mod. Tell Jokha)
P115822,Umma (mod. Tell Jokha)
P115824,Umma (mod. Tell Jokha)
P115825,Umma (mod. Tell Jokha)
P115826,Girsu (mod. Tello)
P115827,uncertain (mod. uncertain)
P115828,Umma (mod. Tell Jokha)
P115829,Umma (mod. Tell Jokha)
P115831,uncertain (mod. uncertain)
P115832,uncertain (mod. uncertain)
P115836,Puzriš-Dagan (mod. Drehem)
P115837,Umma (mod. Tell Jokha)
P115838,Umma (mod. Tell Jokha)
P115839,Puzriš-Dagan (mod. Drehem)
P115841,Umma (mod. Tell Jokha)
P115842,Umma (mod. Tell Jokha)
P115843,Umma (mod. Tell Jokha)
P115844,Puzriš-Dagan (mod. Drehem)
P115845,Puzriš-Dagan (mod. Drehem)
P115846,Umma (mod. Tell Jokha)
P115847,Umma (mod. Tell Jokha)
P115848,Umma (mod. Tell Jokha)
P115849,Umma (mod. Tell Jokha)
P115850,Puzriš-Dagan (mod. Drehem)
P115851,Puzriš-Dagan (mod. Drehem)
P115852,Umma (mod. Tell Jokha)
P115853,Umma (mod. Tell Jokha)
P115854,Umma (mod. Tell Jokha)
P115855,Umma (mod. Tell Jokha)
P115856,Umma (mod. Tell Jokha)
P115857,Umma (mod. Tell Jokha)
P115858,Puzriš-Dagan (mod. Drehem)
P115859,Puzriš-Dagan (mod. Drehem)
P115860,Puzriš-Dagan (mod. Drehem)
P115861,Girsu (mod. Tello)
P115866,Girsu (mod. Tello)
P115869,Umma (mod. Tell Jokha)
P115875,Umma (mod. Tell Jokha)
P115876,Umma (mod. Tell Jokha)
P115877,Umma (mod. Tell Jokha)
P115878,Umma (mod. Tell Jokha)
P115879,Umma (mod. Tell Jokha)
P115880,Umma (mod. Tell Jokha)
P115881,Umma (mod. Tell Jokha)
P115882,Umma (mod. Tell Jokha)
P115883,Umma (mod. Tell Jokha)
P115884,Umma (mod. Tell Jokha)
P115885,Umma (mod. Tell Jokha)
P115886,Umma (mod. Tell Jokha)
P115887,Puzriš-Dagan (mod. Drehem)
P115888,Puzriš-Dagan (mod. Drehem)
P115890,Girsu (mod. Tello)
P115891,Girsu (mod. Tello)
P115892,Girsu (mod. Tello)
P115893,Ur (mod. Tell Muqayyar)
P115894,Umma (mod. Tell Jokha)
P115895,Umma (mod. Tell Jokha)
P115897,Umma (mod. Tell Jokha)
P115898,Girsu (mod. Tello)
P115899,Girsu (mod. Tello)
P115900,Girsu (mod. Tello)
P115901,Puzriš-Dagan (mod. Drehem)
P115902,Puzriš-Dagan (mod. Drehem)
P115903,Puzriš-Dagan (mod. Drehem)
P115904,Puzriš-Dagan (mod. Drehem)
P115905,Puzriš-Dagan (mod. Drehem)
P115906,Puzriš-Dagan (mod. Drehem)
P115907,Puzriš-Dagan (mod. Drehem)
P115908,Puzriš-Dagan (mod. Drehem)
P115909,Puzriš-Dagan (mod. Drehem)
P115910,Puzriš-Dagan (mod. Drehem)
P115911,Puzriš-Dagan (mod. Drehem)
P115912,Puzriš-Dagan (mod. Drehem)
P115913,Puzriš-Dagan (mod. Drehem)
P115914,Puzriš-Dagan (mod. Drehem)
P115915,Puzriš-Dagan (mod. Drehem)
P115916,Puzriš-Dagan (mod. Drehem)
P115917,Puzriš-Dagan (mod. Drehem)
P115918,Girsu (mod. Tello)
P115919,Girsu (mod. Tello)
P115920,Girsu (mod. Tello)
P115921,Girsu (mod. Tello)
P115922,Girsu (mod. Tello)
P115923,Nippur (mod. Nuffar)
P115924,Umma (mod. Tell Jokha)
P115925,Puzriš-Dagan (mod. Drehem)
P115927,uncertain (mod. uncertain)
P115928,Girsu (mod. Tello)
P115929,Girsu (mod. Tello)
P115930,Girsu (mod. Tello)
P115931,Girsu (mod. Tello)
P115932,uncertain (mod. uncertain)
P115933,Girsu (mod. Tello)
P115934,Girsu (mod. Tello)
P115935,Puzriš-Dagan (mod. Drehem)
P115936,Puzriš-Dagan (mod. Drehem)
P115937,Puzriš-Dagan (mod. Drehem)
P115938,Puzriš-Dagan (mod. Drehem)
P115939,Puzriš-Dagan (mod. Drehem)
P115940,Nippur (mod. Nuffar)
P115941,Umma (mod. Tell Jokha)
P115942,Umma (mod. Tell Jokha)
P115943,Umma (mod. Tell Jokha)
P115944,Umma (mod. Tell Jokha)
P115945,Umma (mod. Tell Jokha)
P115946,Umma (mod. Tell Jokha)
P115947,Umma (mod. Tell Jokha)
P115948,Umma (mod. Tell Jokha)
P115949,Umma (mod. Tell Jokha)
P115950,Umma (mod. Tell Jokha)
P115951,Umma (mod. Tell Jokha)
P115952,Umma (mod. Tell Jokha)
P115953,Puzriš-Dagan (mod. Drehem)
P115954,Umma (mod. Tell Jokha)
P115955,uncertain (mod. uncertain)
P115956,uncertain (mod. uncertain)
P115957,uncertain (mod. uncertain)
P115958,Umma (mod. Tell Jokha)
P115961,Umma (mod. Tell Jokha)
P115962,Umma (mod. Tell Jokha)
P115963,Girsu (mod. Tello)
P115964,Puzriš-Dagan (mod. Drehem)
P115965,Girsu (mod. Tello)
P115966,uncertain (mod. uncertain)
P115967,Umma (mod. Tell Jokha)
P115968,Umma (mod. Tell Jokha)
P115969,Umma (mod. Tell Jokha)
P115970,Umma (mod. Tell Jokha)
P115971,Umma (mod. Tell Jokha)
P115972,Puzriš-Dagan (mod. Drehem)
P115973,Puzriš-Dagan (mod. Drehem)
P115974,Puzriš-Dagan (mod. Drehem)
P115975,Puzriš-Dagan (mod. Drehem)
P115976,Puzriš-Dagan (mod. Drehem)
P115977,Puzriš-Dagan (mod. Drehem)
P115978,Girsu (mod. Tello)
P115979,Girsu (mod. Tello)
P115981,Umma (mod. Tell Jokha)
P115982,Umma (mod. Tell Jokha)
P115983,Umma (mod. Tell Jokha)
P115984,Umma (mod. Tell Jokha)
P115985,Puzriš-Dagan (mod. Drehem)
P115986,Umma (mod. Tell Jokha)
P115987,Umma (mod. Tell Jokha)
P115988,Girsu (mod. Tello)
P115989,Puzriš-Dagan (mod. Drehem)
P115990,Umma (mod. Tell Jokha)
P115991,Puzriš-Dagan (mod. Drehem)
P115992,Puzriš-Dagan (mod. Drehem)
P115997,Umma (mod. Tell Jokha)
P115999,Puzriš-Dagan (mod. Drehem)
P116000,Puzriš-Dagan (mod. Drehem)
P116001,Girsu (mod. Tello)
P116002,Girsu (mod. Tello)
P116003,Girsu (mod. Tello)
P116004,Girsu (mod. Tello)
P116005,Puzriš-Dagan (mod. Drehem)
P116006,Puzriš-Dagan (mod. Drehem)
P116007,Puzriš-Dagan (mod. Drehem)
P116008,Girsu (mod. Tello)
P116009,Girsu (mod. Tello)
P116010,Umma (mod. Tell Jokha)
P116011,Girsu (mod. Tello)
P116012,Puzriš-Dagan (mod. Drehem)
P116013,Girsu (mod. Tello)
P116014,uncertain (mod. uncertain)
P116015,Girsu (mod. Tello)
P116016,Girsu (mod. Tello)
P116017,Girsu (mod. Tello)
P116018,Girsu (mod. Tello)
P116019,Girsu (mod. Tello)
P116020,Girsu (mod. Tello)
P116021,Girsu (mod. Tello)
P116022,Girsu (mod. Tello)
P116023,Girsu (mod. Tello)
P116024,Girsu (mod. Tello)
P116025,Girsu (mod. Tello)
P116026,Girsu (mod. Tello)
P116027,Girsu (mod. Tello)
P116028,Girsu (mod. Tello)
P116029,Girsu (mod. Tello)
P116030,Girsu (mod. Tello)
P116031,Girsu (mod. Tello)
P116032,Girsu (mod. Tello)
P116033,Girsu (mod. Tello)
P116034,Girsu (mod. Tello)
P116035,Girsu (mod. Tello)
P116036,Girsu (mod. Tello)
P116037,Girsu (mod. Tello)
P116038,Girsu (mod. Tello)
P116039,Girsu (mod. Tello)
P116040,Girsu (mod. Tello)
P116041,Girsu (mod. Tello)
P116042,Girsu (mod. Tello)
P116043,Girsu (mod. Tello)
P116044,Girsu (mod. Tello)
P116045,Girsu (mod. Tello)
P116046,Girsu (mod. Tello)
P116047,Girsu (mod. Tello)
P116048,Girsu (mod. Tello)
P116049,Girsu (mod. Tello)
P116050,Girsu (mod. Tello)
P116051,Girsu (mod. Tello)
P116052,Girsu (mod. Tello)
P116053,Girsu (mod. Tello)
P116054,Girsu (mod. Tello)
P116055,Girsu (mod. Tello)
P116056,Girsu (mod. Tello)
P116057,Girsu (mod. Tello)
P116058,Girsu (mod. Tello)
P116059,Girsu (mod. Tello)
P116060,Girsu (mod. Tello)
P116061,Girsu (mod. Tello)
P116062,Girsu (mod. Tello)
P116063,Girsu (mod. Tello)
P116064,Girsu (mod. Tello)
P116065,Girsu (mod. Tello)
P116066,Girsu (mod. Tello)
P116067,Girsu (mod. Tello)
P116068,Girsu (mod. Tello)
P116069,Girsu (mod. Tello)
P116070,Girsu (mod. Tello)
P116071,Girsu (mod. Tello)
P116072,Girsu (mod. Tello)
P116073,Girsu (mod. Tello)
P116074,Girsu (mod. Tello)
P116075,Girsu (mod. Tello)
P116076,Girsu (mod. Tello)
P116077,Girsu (mod. Tello)
P116078,Girsu (mod. Tello)
P116079,Girsu (mod. Tello)
P116080,Girsu (mod. Tello)
P116081,Girsu (mod. Tello)
P116082,Girsu (mod. Tello)
P116083,Girsu (mod. Tello)
P116084,Girsu (mod. Tello)
P116085,Girsu (mod. Tello)
P116086,Girsu (mod. Tello)
P116087,Girsu (mod. Tello)
P116088,Girsu (mod. Tello)
P116089,Girsu (mod. Tello)
P116090,Girsu (mod. Tello)
P116091,Umma (mod. Tell Jokha) ?
P116092,Girsu (mod. Tello)
P116093,Girsu (mod. Tello)
P116094,Girsu (mod. Tello)
P116095,Girsu (mod. Tello)
P116096,Girsu (mod. Tello)
P116097,Girsu (mod. Tello)
P116098,Girsu (mod. Tello)
P116099,Girsu (mod. Tello)
P116100,Girsu (mod. Tello)
P116101,Girsu (mod. Tello)
P116102,Girsu (mod. Tello)
P116103,Girsu (mod. Tello)
P116104,Girsu (mod. Tello)
P116105,Girsu (mod. Tello)
P116106,Girsu (mod. Tello)
P116107,Girsu (mod. Tello)
P116108,Girsu (mod. Tello)
P116109,Girsu (mod. Tello)
P116110,Girsu (mod. Tello)
P116111,Girsu (mod. Tello)
P116112,Girsu (mod. Tello)
P116113,Girsu (mod. Tello)
P116114,Girsu (mod. Tello)
P116115,Girsu (mod. Tello)
P116116,Girsu (mod. Tello)
P116117,Girsu (mod. Tello)
P116118,Girsu (mod. Tello)
P116119,Girsu (mod. Tello)
P116120,Girsu (mod. Tello)
P116121,Girsu (mod. Tello)
P116122,Girsu (mod. Tello)
P116123,Girsu (mod. Tello)
P116124,Girsu (mod. Tello)
P116125,Girsu (mod. Tello)
P116126,Girsu (mod. Tello)
P116127,Girsu (mod. Tello)
P116128,Girsu (mod. Tello)
P116129,Girsu (mod. Tello)
P116130,Girsu (mod. Tello)
P116131,Girsu (mod. Tello)
P116132,Girsu (mod. Tello)
P116133,Girsu (mod. Tello)
P116134,Girsu (mod. Tello)
P116135,Girsu (mod. Tello)
P116136,Girsu (mod. Tello)
P116137,Girsu (mod. Tello)
P116138,Girsu (mod. Tello)
P116139,Girsu (mod. Tello)
P116140,Girsu (mod. Tello)
P116141,Girsu (mod. Tello)
P116142,Girsu (mod. Tello)
P116143,Girsu (mod. Tello)
P116144,Girsu (mod. Tello)
P116145,Girsu (mod. Tello)
P116146,Girsu (mod. Tello)
P116147,Girsu (mod. Tello)
P116148,Girsu (mod. Tello)
P116149,Girsu (mod. Tello)
P116150,Girsu (mod. Tello)
P116151,Girsu (mod. Tello)
P116152,Girsu (mod. Tello)
P116153,Puzriš-Dagan (mod. Drehem)
P116154,Puzriš-Dagan (mod. Drehem)
P116155,Puzriš-Dagan (mod. Drehem)
P116156,Puzriš-Dagan (mod. Drehem) ?
P116157,Puzriš-Dagan (mod. Drehem)
P116158,Puzriš-Dagan (mod. Drehem)
P116159,Puzriš-Dagan (mod. Drehem)
P116160,Puzriš-Dagan (mod. Drehem)
P116161,Puzriš-Dagan (mod. Drehem)
P116162,Puzriš-Dagan (mod. Drehem)
P116163,Girsu (mod. Tello)
P116164,Puzriš-Dagan (mod. Drehem)
P116165,Puzriš-Dagan (mod. Drehem)
P116166,Puzriš-Dagan (mod. Drehem)
P116167,Puzriš-Dagan (mod. Drehem)
P116168,Puzriš-Dagan (mod. Drehem)
P116169,Puzriš-Dagan (mod. Drehem)
P116170,uncertain (mod. uncertain)
P116171,Puzriš-Dagan (mod. Drehem)
P116172,Puzriš-Dagan (mod. Drehem)
P116173,Puzriš-Dagan (mod. Drehem)
P116174,Puzriš-Dagan (mod. Drehem)
P116175,Umma (mod. Tell Jokha)
P116176,Umma (mod. Tell Jokha)
P116177,Umma (mod. Tell Jokha)
P116178,Umma (mod. Tell Jokha)
P116179,Umma (mod. Tell Jokha)
P116180,Umma (mod. Tell Jokha)
P116181,Umma (mod. Tell Jokha)
P116182,Umma (mod. Tell Jokha)
P116183,Umma (mod. Tell Jokha)
P116184,Umma (mod. Tell Jokha)
P116185,Umma (mod. Tell Jokha)
P116186,Puzriš-Dagan (mod. Drehem)
P116187,Nippur (mod. Nuffar)
P116188,uncertain (mod. uncertain)
P116189,Puzriš-Dagan (mod. Drehem)
P116190,Puzriš-Dagan (mod. Drehem)
P116191,Puzriš-Dagan (mod. Drehem)
P116192,Puzriš-Dagan (mod. Drehem)
P116193,Puzriš-Dagan (mod. Drehem)
P116194,Puzriš-Dagan (mod. Drehem)
P116195,Puzriš-Dagan (mod. Drehem)
P116196,Puzriš-Dagan (mod. Drehem)
P116197,Puzriš-Dagan (mod. Drehem)
P116198,uncertain (mod. uncertain)
P116199,Puzriš-Dagan (mod. Drehem)
P116200,Puzriš-Dagan (mod. Drehem)
P116201,Puzriš-Dagan (mod. Drehem)
P116202,Puzriš-Dagan (mod. Drehem)
P116203,uncertain (mod. uncertain)
P116204,Puzriš-Dagan (mod. Drehem)
P116205,Puzriš-Dagan (mod. Drehem)
P116206,Puzriš-Dagan (mod. Drehem)
P116207,Puzriš-Dagan (mod. Drehem)
P116208,Puzriš-Dagan (mod. Drehem)
P116209,Puzriš-Dagan (mod. Drehem)
P116210,Puzriš-Dagan (mod. Drehem)
P116211,Puzriš-Dagan (mod. Drehem)
P116212,Puzriš-Dagan (mod. Drehem)
P116213,Puzriš-Dagan (mod. Drehem)
P116214,Puzriš-Dagan (mod. Drehem)
P116215,Puzriš-Dagan (mod. Drehem)
P116216,Puzriš-Dagan (mod. Drehem)
P116217,Nippur (mod. Nuffar) ?
P116218,Puzriš-Dagan (mod. Drehem)
P116219,Puzriš-Dagan (mod. Drehem)
P116220,Puzriš-Dagan (mod. Drehem)
P116221,Puzriš-Dagan (mod. Drehem)
P116222,Puzriš-Dagan (mod. Drehem)
P116223,Puzriš-Dagan (mod. Drehem)
P116224,Puzriš-Dagan (mod. Drehem)
P116225,Puzriš-Dagan (mod. Drehem)
P116226,Puzriš-Dagan (mod. Drehem)
P116227,Puzriš-Dagan (mod. Drehem)
P116228,Puzriš-Dagan (mod. Drehem)
P116229,uncertain (mod. uncertain)
P116230,Puzriš-Dagan (mod. Drehem)
P116231,uncertain (mod. uncertain)
P116232,Girsu (mod. Tello)
P116233,Girsu (mod. Tello)
P116234,Girsu (mod. Tello)
P116235,Puzriš-Dagan (mod. Drehem)
P116236,Girsu (mod. Tello)
